,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,text
11,13,17,30,like cold !
6,4,35,8,# RockyFire Update = > California Hwy . 20 close direction Lake County fire - # cafire # wildfire
2,33,24,23,man ?
9,9,15,22,hey ! ?
0,29,8,17,Haha South Tampa getting flood hah- WAIT second live SOUTH tampa GONNA GONNA FVCK # flood
3,19,4,36,LOOOOOOL
23,20,34,39,love girlfriend
17,26,20,15,afraid tornado come area ...
19,7,29,10,"# flood # disaster heavy rain cause flash flooding street Manitou , Colorado Springs area"
24,34,9,0,happen terrible car crash
1,23,28,21,"probably life Arsenal yesterday , eh ? eh ?"
21,6,3,32,London cool ;)
5,24,7,2,"hear # earthquake different city , stay safe ."
16,0,19,13,hill fire wood ...
18,30,21,28,goooooooaaaaaal ! ! ! ! ! !
27,27,2,34,wonderful day !
26,1,26,4,forest fire near La Ronge Sask . Canada
7,17,6,3,"forest fire spot pond , geese flee street , save"
8,5,27,20,damage school bus 80 multi car crash # break
20,16,22,1,deed Reason # earthquake ALLAH forgive
22,32,1,12,shake ... earthquake
10,14,11,24,love fruit
31,8,0,14,emergency evacuation happen building street
30,28,10,6,"13,000 people receive # wildfire evacuation order California"
25,3,14,25,summer lovely
12,31,5,27,nice hat ?
29,2,31,29,fuck !
28,12,18,37,way ... eat shit
32,15,36,35,nooooooooo ! !
4,25,30,9,apocalypse lighting . # spokane # wildfire
13,11,12,31,ridiculous ....
33,18,16,16,people die heat wave far
