,text,label
14,emergency evacuation happen building street,1
12,shake ... earthquake,1
34,wonderful day !,0
32,London cool ;),0
36,LOOOOOOL,0
27,nice hat ?,0
3,"forest fire spot pond , geese flee street , save",1
2,"hear # earthquake different city , stay safe .",1
17,Haha South Tampa getting flood hah- WAIT second live SOUTH tampa GONNA GONNA FVCK # flood,1
0,happen terrible car crash,1
6,"13,000 people receive # wildfire evacuation order California",1
24,love fruit,0
31,ridiculous ....,0
5,resident ask ' shelter place ' notify officer . evacuation shelter place order expect,1
25,summer lovely,0
22,hey ! ?,0
16,people die heat wave far,1
30,like cold !,0
37,way ... eat shit,0
13,hill fire wood ...,1
15,afraid tornado come area ...,1
28,goooooooaaaaaal ! ! ! ! ! !,0
1,deed Reason # earthquake ALLAH forgive,1
26,car fast,0
23,man ?,0
7,got send photo Ruby # Alaska smoke # wildfires pour school,1
4,forest fire near La Ronge Sask . Canada,1
20,damage school bus 80 multi car crash # break,1
21,"probably life Arsenal yesterday , eh ? eh ?",0
10,"# flood # disaster heavy rain cause flash flooding street Manitou , Colorado Springs area",1
9,apocalypse lighting . # spokane # wildfire,1
29,fuck !,0
33,love skiing,0
11,Typhoon Soudelor kill 28 China Taiwan,1
39,love girlfriend,0
8,# RockyFire Update = > California Hwy . 20 close direction Lake County fire - # cafire # wildfire,1
35,nooooooooo ! !,0
38,NYC week !,0
