,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,text
2,26,29,2,31,29,fuck off !
13,5,3,19,4,36,LOOOOOOL
29,25,12,31,5,27,what a nice hat ?
0,1,6,4,35,8,# RockyFire Update = > California Hwy . 20 close in both direction due to Lake County fire - # cafire # wildfire
4,4,0,29,8,17,Haha South Tampa be getting flood hah- WAIT a second I live in SOUTH tampa what be I GONNA do what am I GONNA DO FVCK # flood
18,8,19,7,29,10,"# flood # disaster heavy rain cause flash flooding of street in Manitou , Colorado Springs area"
15,24,25,3,14,25,summer be lovely
14,18,8,5,27,20,damage to school bus on 80 in multi car crash # break
11,30,13,11,12,31,this be ridiculous ....
1,31,33,18,16,16,three people die from the heat wave so far
5,19,20,16,22,1,our deed be the Reason of this # earthquake may ALLAH forgive we all
25,16,26,1,26,4,forest fire near La Ronge Sask . Canada
23,27,28,12,18,37,no way ... I ca n't eat that shit
9,9,24,34,9,0,just happen a terrible car crash
28,21,10,14,11,24,I love fruit
17,7,17,26,20,15,I be afraid that the tornado be come to our area ...
7,13,16,0,19,13,I be on top of the hill and I can see a fire in the wood ...
8,15,27,27,2,34,what a wonderful day !
20,10,1,23,28,21,"they 'd probably still show more life than Arsenal do yesterday , eh ? eh ?"
10,2,2,33,24,23,what be up man ?
3,0,11,13,17,30,no I do n't like cold !
6,20,22,32,1,12,we be shake ... it be an earthquake
26,23,30,28,10,6,"13,000 people receive # wildfire evacuation order in California"
12,11,21,6,3,32,London be cool ;)
16,17,7,17,6,3,"there be a forest fire at spot pond , geese be flee across the street , I can not save they all"
22,6,23,20,34,39,love my girlfriend
21,3,9,9,15,22,hey ! how be you ?
24,12,5,24,7,2,"hear about # earthquake be different city , stay safe everyone ."
